graph_dot,graph_g6,ilp_cr,ilp_time,ilp_success,sat_cr,sat_time,sat_success,okp_cr,okp_time,okp_success
graph G {  0; 0 -- 1; 0 -- 2; 0 -- 7; 1; 1 -- 3; 1 -- 4; 1 -- 7; 2; 2 -- 5; 2 -- 6; 2 -- 7; 3; 3 -- 4; 3 -- 5; 3 -- 7; 4; 4 -- 6; 4 -- 7; 5; 5 -- 6; 5 -- 7; 6; 6 -- 7; 7;},GqSp^{,5.0,1261050614.0,True,5.0,1879885027.0,True,0.0,0.0,False
graph G {  0; 0 -- 1; 0 -- 2; 0 -- 6; 0 -- 7; 1; 1 -- 4; 1 -- 6; 1 -- 7; 2; 2 -- 5; 2 -- 6; 2 -- 7; 3; 3 -- 4; 3 -- 5; 3 -- 6; 3 -- 7; 4; 4 -- 5; 4 -- 7; 5; 5 -- 7; 6; 6 -- 7; 7;},GoS~f{,5.0,1385281879.0,True,5.0,2264154065.0,True,0.0,0.0,False
graph G {  0; 0 -- 1; 0 -- 2; 0 -- 7; 1; 1 -- 3; 1 -- 5; 1 -- 7; 2; 2 -- 4; 2 -- 6; 2 -- 7; 3; 3 -- 5; 3 -- 6; 3 -- 7; 4; 4 -- 5; 4 -- 6; 4 -- 7; 5; 5 -- 6; 5 -- 7; 6; 6 -- 7; 7;},GqHX~{,5.0,1026495291.0,True,5.0,2201564849.0,True,0.0,0.0,False
graph G {  0; 0 -- 1; 0 -- 5; 0 -- 7; 1; 1 -- 2; 1 -- 5; 1 -- 7; 2; 2 -- 3; 2 -- 6; 2 -- 7; 3; 3 -- 4; 3 -- 6; 3 -- 7; 4; 4 -- 5; 4 -- 6; 4 -- 7; 5; 5 -- 6; 5 -- 7; 6; 6 -- 7; 7;},GhFH~{,4.0,580561398.0,True,4.0,2062208906.0,True,4.0,433604164.0,True
graph G {  0; 0 -- 1; 0 -- 5; 0 -- 7; 1; 1 -- 3; 1 -- 6; 1 -- 7; 2; 2 -- 4; 2 -- 5; 2 -- 6; 2 -- 7; 3; 3 -- 4; 3 -- 6; 3 -- 7; 4; 4 -- 5; 4 -- 7; 5; 5 -- 6; 5 -- 7; 6; 6 -- 7; 7;},GaMjn{,5.0,1324285493.0,True,5.0,2179119181.0,True,0.0,0.0,False
graph G {  0; 0 -- 5; 0 -- 6; 0 -- 7; 1; 1 -- 2; 1 -- 3; 1 -- 7; 2; 2 -- 4; 2 -- 5; 2 -- 7; 3; 3 -- 4; 3 -- 6; 3 -- 7; 4; 4 -- 5; 4 -- 6; 4 -- 7; 5; 5 -- 6; 5 -- 7; 6; 6 -- 7; 7;},GIMk~{,5.0,818483597.0,True,5.0,2174599986.0,True,0.0,0.0,False
graph G {  0; 0 -- 1; 0 -- 5; 0 -- 6; 0 -- 7; 1; 1 -- 4; 1 -- 5; 1 -- 7; 2; 2 -- 3; 2 -- 5; 2 -- 6; 2 -- 7; 3; 3 -- 4; 3 -- 6; 3 -- 7; 4; 4 -- 6; 4 -- 7; 5; 5 -- 6; 5 -- 7; 6; 6 -- 7; 7;},G`Vd~{,5.0,946255762.0,True,5.0,2425071661.0,True,0.0,0.0,False
graph G {  0; 0 -- 2; 0 -- 4; 0 -- 6; 0 -- 7; 1; 1 -- 3; 1 -- 5; 1 -- 6; 1 -- 7; 2; 2 -- 4; 2 -- 5; 2 -- 7; 3; 3 -- 4; 3 -- 5; 3 -- 7; 4; 4 -- 6; 4 -- 7; 5; 5 -- 6; 5 -- 7; 6; 6 -- 7; 7;},GQlu^{,5.0,1320085815.0,True,5.0,2490842628.0,True,0.0,0.0,False
graph G {  0; 0 -- 1; 0 -- 3; 0 -- 7; 1; 1 -- 4; 1 -- 6; 1 -- 7; 2; 2 -- 3; 2 -- 5; 2 -- 6; 2 -- 7; 3; 3 -- 4; 3 -- 5; 3 -- 7; 4; 4 -- 5; 4 -- 6; 4 -- 7; 5; 5 -- 6; 5 -- 7; 6; 6 -- 7; 7;},GdSz^{,5.0,1153722170.0,True,5.0,2449610791.0,True,0.0,0.0,False
graph G {  0; 0 -- 3; 0 -- 4; 0 -- 7; 1; 1 -- 2; 1 -- 4; 1 -- 6; 1 -- 7; 2; 2 -- 5; 2 -- 6; 2 -- 7; 3; 3 -- 4; 3 -- 5; 3 -- 6; 3 -- 7; 4; 4 -- 5; 4 -- 7; 5; 5 -- 6; 5 -- 7; 6; 6 -- 7; 7;},GKszn{,5.0,1079675115.0,True,5.0,2403887374.0,True,0.0,0.0,False
graph G {  0; 0 -- 1; 0 -- 5; 0 -- 6; 0 -- 7; 1; 1 -- 3; 1 -- 6; 1 -- 7; 2; 2 -- 3; 2 -- 4; 2 -- 6; 2 -- 7; 3; 3 -- 4; 3 -- 5; 3 -- 7; 4; 4 -- 5; 4 -- 6; 4 -- 7; 5; 5 -- 6; 5 -- 7; 6; 6 -- 7; 7;},GbM^^{,5.0,1419243351.0,True,5.0,2978704695.0,True,0.0,0.0,False
graph G {  0; 0 -- 2; 0 -- 4; 0 -- 5; 0 -- 7; 1; 1 -- 3; 1 -- 4; 1 -- 6; 1 -- 7; 2; 2 -- 5; 2 -- 6; 2 -- 7; 3; 3 -- 5; 3 -- 6; 3 -- 7; 4; 4 -- 5; 4 -- 6; 4 -- 7; 5; 5 -- 6; 5 -- 7; 6; 6 -- 7; 7;},GQqz~{,5.0,1407307469.0,True,5.0,2873845531.0,True,0.0,0.0,False
graph G {  0; 0 -- 3; 0 -- 4; 0 -- 7; 1; 1 -- 5; 1 -- 6; 1 -- 7; 2; 2 -- 3; 2 -- 4; 2 -- 5; 2 -- 6; 2 -- 7; 3; 3 -- 4; 3 -- 5; 3 -- 7; 4; 4 -- 6; 4 -- 7; 5; 5 -- 6; 5 -- 7; 6; 6 -- 7; 7;},GDlr^{,5.0,1096375034.0,True,5.0,2363580890.0,True,0.0,0.0,False
graph G {  0; 0 -- 2; 0 -- 6; 0 -- 7; 1; 1 -- 4; 1 -- 5; 1 -- 6; 1 -- 7; 2; 2 -- 3; 2 -- 4; 2 -- 6; 2 -- 7; 3; 3 -- 4; 3 -- 5; 3 -- 6; 3 -- 7; 4; 4 -- 5; 4 -- 7; 5; 5 -- 6; 5 -- 7; 6; 6 -- 7; 7;},GP\^n{,5.0,1255866863.0,True,5.0,2732614889.0,True,0.0,0.0,False
graph G {  0; 0 -- 1; 0 -- 2; 0 -- 4; 0 -- 7; 1; 1 -- 5; 1 -- 6; 1 -- 7; 2; 2 -- 4; 2 -- 5; 2 -- 7; 3; 3 -- 4; 3 -- 5; 3 -- 6; 3 -- 7; 4; 4 -- 6; 4 -- 7; 5; 5 -- 6; 5 -- 7; 6; 6 -- 7; 7;},Golq~{,5.0,1362110421.0,True,5.0,2518179042.0,True,0.0,0.0,False
graph G {  0; 0 -- 3; 0 -- 4; 0 -- 7; 1; 1 -- 3; 1 -- 5; 1 -- 6; 1 -- 7; 2; 2 -- 4; 2 -- 5; 2 -- 6; 2 -- 7; 3; 3 -- 4; 3 -- 5; 3 -- 7; 4; 4 -- 6; 4 -- 7; 5; 5 -- 6; 5 -- 7; 6; 6 -- 7; 7;},GElr^{,5.0,1095356381.0,True,5.0,2364604203.0,True,0.0,0.0,False
graph G {  0; 0 -- 3; 0 -- 4; 0 -- 7; 1; 1 -- 3; 1 -- 5; 1 -- 6; 1 -- 7; 2; 2 -- 4; 2 -- 5; 2 -- 6; 2 -- 7; 3; 3 -- 5; 3 -- 6; 3 -- 7; 4; 4 -- 5; 4 -- 6; 4 -- 7; 5; 5 -- 7; 6; 6 -- 7; 7;},GEhzv{,5.0,1732220804.0,True,5.0,2505453005.0,True,0.0,0.0,False
graph G {  0; 0 -- 3; 0 -- 5; 0 -- 6; 0 -- 7; 1; 1 -- 4; 1 -- 5; 1 -- 6; 1 -- 7; 2; 2 -- 3; 2 -- 4; 2 -- 6; 2 -- 7; 3; 3 -- 5; 3 -- 6; 3 -- 7; 4; 4 -- 5; 4 -- 6; 4 -- 7; 5; 5 -- 7; 6; 6 -- 7; 7;},GDZ^v{,5.0,1556582886.0,True,5.0,3012288742.0,True,0.0,0.0,False
graph G {  0; 0 -- 3; 0 -- 5; 0 -- 6; 0 -- 7; 1; 1 -- 4; 1 -- 5; 1 -- 6; 1 -- 7; 2; 2 -- 3; 2 -- 4; 2 -- 5; 2 -- 6; 2 -- 7; 3; 3 -- 5; 3 -- 6; 3 -- 7; 4; 4 -- 5; 4 -- 6; 4 -- 7; 5; 5 -- 7; 6; 6 -- 7; 7;},GDZ~v{,5.0,1788438927.0,True,5.0,3407081917.0,True,0.0,0.0,False
graph G {  0; 0 -- 2; 0 -- 6; 0 -- 7; 1; 1 -- 3; 1 -- 4; 1 -- 5; 1 -- 7; 2; 2 -- 3; 2 -- 4; 2 -- 6; 2 -- 7; 3; 3 -- 5; 3 -- 6; 3 -- 7; 4; 4 -- 5; 4 -- 6; 4 -- 7; 5; 5 -- 6; 5 -- 7; 6; 6 -- 7; 7;},GRX\~{,5.0,1159704635.0,True,5.0,2930968340.0,True,0.0,0.0,False
graph G {  0; 0 -- 1; 0 -- 2; 0 -- 6; 0 -- 7; 1; 1 -- 3; 1 -- 4; 1 -- 5; 1 -- 7; 2; 2 -- 4; 2 -- 5; 2 -- 6; 2 -- 7; 3; 3 -- 4; 3 -- 5; 3 -- 6; 3 -- 7; 4; 4 -- 6; 4 -- 7; 5; 5 -- 6; 5 -- 7; 6; 6 -- 7; 7;},Gq\t~{,6.0,2180524923.0,True,6.0,5123316713.0,True,0.0,0.0,False
graph G {  0; 0 -- 2; 0 -- 3; 0 -- 6; 0 -- 7; 1; 1 -- 4; 1 -- 5; 1 -- 6; 1 -- 7; 2; 2 -- 4; 2 -- 5; 2 -- 6; 2 -- 7; 3; 3 -- 4; 3 -- 5; 3 -- 6; 3 -- 7; 4; 4 -- 5; 4 -- 7; 5; 5 -- 7; 6; 6 -- 7; 7;},GS\~f{,5.0,1601102426.0,True,5.0,2895549551.0,True,0.0,0.0,False
graph G {  0; 0 -- 4; 0 -- 5; 0 -- 6; 0 -- 7; 1; 1 -- 2; 1 -- 3; 1 -- 6; 1 -- 7; 2; 2 -- 4; 2 -- 5; 2 -- 6; 2 -- 7; 3; 3 -- 4; 3 -- 5; 3 -- 6; 3 -- 7; 4; 4 -- 5; 4 -- 7; 5; 5 -- 6; 5 -- 7; 6; 6 -- 7; 7;},GIm~n{,5.0,2404966987.0,True,5.0,3400169703.0,True,0.0,0.0,False
graph G {  0; 0 -- 4; 0 -- 5; 0 -- 6; 0 -- 7; 1; 1 -- 2; 1 -- 3; 1 -- 4; 1 -- 5; 1 -- 7; 2; 2 -- 4; 2 -- 5; 2 -- 6; 2 -- 7; 3; 3 -- 4; 3 -- 5; 3 -- 6; 3 -- 7; 4; 4 -- 6; 4 -- 7; 5; 5 -- 6; 5 -- 7; 6; 6 -- 7; 7;},GI~t~{,6.0,1976552149.0,True,6.0,6508773358.0,True,0.0,0.0,False
graph G {  0; 0 -- 5; 0 -- 6; 0 -- 7; 1; 1 -- 2; 1 -- 3; 1 -- 4; 1 -- 5; 1 -- 7; 2; 2 -- 3; 2 -- 4; 2 -- 6; 2 -- 7; 3; 3 -- 5; 3 -- 6; 3 -- 7; 4; 4 -- 5; 4 -- 6; 4 -- 7; 5; 5 -- 6; 5 -- 7; 6; 6 -- 7; 7;},GJZ\~{,5.0,1493725770.0,True,5.0,3443400891.0,True,0.0,0.0,False
graph G {  0; 0 -- 1; 0 -- 3; 0 -- 6; 0 -- 7; 1; 1 -- 4; 1 -- 5; 1 -- 7; 2; 2 -- 3; 2 -- 4; 2 -- 6; 2 -- 7; 3; 3 -- 5; 3 -- 6; 3 -- 7; 4; 4 -- 5; 4 -- 6; 4 -- 7; 5; 5 -- 6; 5 -- 7; 6; 6 -- 7; 7;},GdX\~{,5.0,1572690645.0,True,5.0,2954753145.0,True,0.0,0.0,False
graph G {  0; 0 -- 3; 0 -- 5; 0 -- 6; 0 -- 7; 1; 1 -- 4; 1 -- 5; 1 -- 6; 1 -- 7; 2; 2 -- 3; 2 -- 4; 2 -- 5; 2 -- 6; 2 -- 7; 3; 3 -- 4; 3 -- 5; 3 -- 7; 4; 4 -- 6; 4 -- 7; 5; 5 -- 7; 6; 6 -- 7; 7;},GD^vV{,5.0,1411927465.0,True,5.0,2933144914.0,True,0.0,0.0,False
graph G {  0; 0 -- 3; 0 -- 5; 0 -- 6; 0 -- 7; 1; 1 -- 4; 1 -- 5; 1 -- 6; 1 -- 7; 2; 2 -- 3; 2 -- 4; 2 -- 5; 2 -- 6; 2 -- 7; 3; 3 -- 4; 3 -- 5; 3 -- 7; 4; 4 -- 6; 4 -- 7; 5; 5 -- 6; 5 -- 7; 6; 6 -- 7; 7;},GD^v^{,5.0,2107581502.0,True,5.0,3407925351.0,True,0.0,0.0,False
graph G {  0; 0 -- 1; 0 -- 2; 0 -- 3; 0 -- 4; 0 -- 7; 1; 1 -- 2; 1 -- 3; 1 -- 4; 1 -- 7; 2; 2 -- 5; 2 -- 6; 2 -- 7; 3; 3 -- 5; 3 -- 6; 3 -- 7; 4; 4 -- 5; 4 -- 6; 4 -- 7; 5; 5 -- 6; 5 -- 7; 6; 6 -- 7; 7;},G}ox~{,6.0,1501784765.0,True,6.0,4809018012.0,True,0.0,0.0,False
graph G {  0; 0 -- 2; 0 -- 3; 0 -- 4; 0 -- 5; 0 -- 7; 1; 1 -- 2; 1 -- 3; 1 -- 4; 1 -- 6; 1 -- 7; 2; 2 -- 5; 2 -- 6; 2 -- 7; 3; 3 -- 5; 3 -- 6; 3 -- 7; 4; 4 -- 5; 4 -- 6; 4 -- 7; 5; 5 -- 6; 5 -- 7; 6; 6 -- 7; 7;},G]qz~{,6.0,2274885583.0,True,6.0,6457366347.0,True,0.0,0.0,False
graph G {  0; 0 -- 3; 0 -- 4; 0 -- 5; 0 -- 6; 0 -- 7; 1; 1 -- 3; 1 -- 4; 1 -- 5; 1 -- 6; 1 -- 7; 2; 2 -- 3; 2 -- 4; 2 -- 5; 2 -- 6; 2 -- 7; 3; 3 -- 4; 3 -- 5; 3 -- 7; 4; 4 -- 6; 4 -- 7; 5; 5 -- 6; 5 -- 7; 6; 6 -- 7; 7;},GF~v^{,7.0,2516888244.0,True,0.0,12605295352.0,False,0.0,0.0,False
graph G {  0; 0 -- 2; 0 -- 3; 0 -- 7; 1; 1 -- 4; 1 -- 5; 1 -- 7; 2; 2 -- 3; 2 -- 6; 2 -- 7; 3; 3 -- 6; 3 -- 7; 4; 4 -- 5; 4 -- 6; 4 -- 7; 5; 5 -- 6; 5 -- 7; 6; 6 -- 7; 7;},GTPH~{,2.0,485011463.0,True,2.0,5565258.0,True,2.0,2574483.0,True
graph G {  0; 0 -- 1; 0 -- 6; 0 -- 7; 1; 1 -- 4; 1 -- 6; 1 -- 7; 2; 2 -- 3; 2 -- 5; 2 -- 6; 2 -- 7; 3; 3 -- 4; 3 -- 5; 3 -- 7; 4; 4 -- 5; 4 -- 6; 4 -- 7; 5; 5 -- 6; 5 -- 7; 6; 6 -- 7; 7;},G`S~^{,4.0,635681803.0,True,4.0,2266019966.0,True,4.0,342948883.0,True
graph G {  0; 0 -- 1; 0 -- 2; 0 -- 7; 1; 1 -- 2; 1 -- 5; 1 -- 7; 2; 2 -- 6; 2 -- 7; 3; 3 -- 4; 3 -- 5; 3 -- 6; 3 -- 7; 4; 4 -- 5; 4 -- 6; 4 -- 7; 5; 5 -- 7; 6; 6 -- 7; 7;},GwDXv{,4.0,435898894.0,True,4.0,1758115184.0,True,4.0,491955019.0,True
graph G {  0; 0 -- 1; 0 -- 5; 0 -- 7; 1; 1 -- 5; 1 -- 6; 1 -- 7; 2; 2 -- 3; 2 -- 4; 2 -- 6; 2 -- 7; 3; 3 -- 4; 3 -- 6; 3 -- 7; 4; 4 -- 5; 4 -- 7; 5; 5 -- 6; 5 -- 7; 6; 6 -- 7; 7;},G`NJn{,4.0,392618876.0,True,4.0,2062256823.0,True,4.0,501404026.0,True
graph G {  0; 0 -- 2; 0 -- 5; 0 -- 7; 1; 1 -- 3; 1 -- 6; 1 -- 7; 2; 2 -- 4; 2 -- 5; 2 -- 7; 3; 3 -- 4; 3 -- 6; 3 -- 7; 4; 4 -- 5; 4 -- 6; 4 -- 7; 5; 5 -- 6; 5 -- 7; 6; 6 -- 7; 7;},GQMi~{,3.0,288457718.0,True,3.0,400959330.0,True,3.0,13367157.0,True
graph G {  0; 0 -- 3; 0 -- 4; 0 -- 7; 1; 1 -- 2; 1 -- 5; 1 -- 6; 1 -- 7; 2; 2 -- 5; 2 -- 6; 2 -- 7; 3; 3 -- 4; 3 -- 5; 3 -- 6; 3 -- 7; 4; 4 -- 5; 4 -- 6; 4 -- 7; 5; 5 -- 7; 6; 6 -- 7; 7;},GKdzv{,5.0,1014477949.0,True,5.0,2505836549.0,True,0.0,0.0,False
graph G {  0; 0 -- 1; 0 -- 2; 0 -- 4; 0 -- 7; 1; 1 -- 3; 1 -- 4; 1 -- 7; 2; 2 -- 5; 2 -- 6; 2 -- 7; 3; 3 -- 5; 3 -- 6; 3 -- 7; 4; 4 -- 5; 4 -- 6; 4 -- 7; 5; 5 -- 6; 5 -- 7; 6; 6 -- 7; 7;},Gqox~{,5.0,1347576981.0,True,5.0,2511970712.0,True,0.0,0.0,False
graph G {  0; 0 -- 1; 0 -- 2; 0 -- 7; 1; 1 -- 3; 1 -- 5; 1 -- 6; 1 -- 7; 2; 2 -- 4; 2 -- 5; 2 -- 6; 2 -- 7; 3; 3 -- 4; 3 -- 5; 3 -- 6; 3 -- 7; 4; 4 -- 5; 4 -- 6; 4 -- 7; 5; 5 -- 7; 6; 6 -- 7; 7;},GqLzv{,5.0,1816920543.0,True,5.0,2875111586.0,True,0.0,0.0,False
graph G {  0; 0 -- 4; 0 -- 5; 0 -- 6; 0 -- 8; 1; 1 -- 4; 1 -- 5; 1 -- 7; 1 -- 8; 2; 2 -- 4; 2 -- 6; 2 -- 7; 2 -- 8; 3; 3 -- 5; 3 -- 6; 3 -- 7; 3 -- 8; 4; 4 -- 5; 4 -- 6; 4 -- 7; 4 -- 8; 5; 5 -- 6; 5 -- 7; 5 -- 8; 6; 6 -- 7; 6 -- 8; 7; 7 -- 8; 8;},H?z\z~~,7.0,4695018294.0,True,0.0,28198309791.0,False,0.0,0.0,False
graph G {  0; 0 -- 1; 0 -- 6; 0 -- 7; 0 -- 8; 1; 1 -- 6; 1 -- 7; 1 -- 8; 2; 2 -- 4; 2 -- 5; 2 -- 6; 2 -- 8; 3; 3 -- 4; 3 -- 5; 3 -- 7; 3 -- 8; 4; 4 -- 5; 4 -- 6; 4 -- 7; 4 -- 8; 5; 5 -- 6; 5 -- 7; 5 -- 8; 6; 6 -- 7; 6 -- 8; 7; 7 -- 8; 8;},H_K~]~~,6.0,2631555830.0,True,6.0,10608512537.0,True,0.0,0.0,False
graph G {  0; 0 -- 3; 0 -- 5; 0 -- 6; 0 -- 8; 1; 1 -- 4; 1 -- 5; 1 -- 7; 1 -- 8; 2; 2 -- 4; 2 -- 6; 2 -- 7; 2 -- 8; 3; 3 -- 5; 3 -- 6; 3 -- 7; 3 -- 8; 4; 4 -- 5; 4 -- 6; 4 -- 7; 4 -- 8; 5; 5 -- 6; 5 -- 7; 5 -- 8; 6; 6 -- 7; 6 -- 8; 7; 7 -- 8; 8;},HCZ\z~~,6.0,3837867192.0,True,6.0,15936874168.0,True,0.0,0.0,False
graph G {  0; 0 -- 4; 0 -- 5; 0 -- 6; 0 -- 8; 1; 1 -- 4; 1 -- 5; 1 -- 7; 1 -- 8; 2; 2 -- 3; 2 -- 4; 2 -- 6; 2 -- 7; 2 -- 8; 3; 3 -- 5; 3 -- 6; 3 -- 7; 3 -- 8; 4; 4 -- 6; 4 -- 7; 4 -- 8; 5; 5 -- 6; 5 -- 7; 5 -- 8; 6; 6 -- 7; 6 -- 8; 7; 7 -- 8; 8;},H@zTz~~,7.0,7841738869.0,True,0.0,33019788875.0,False,0.0,0.0,False
graph G {  0; 0 -- 4; 0 -- 6; 0 -- 7; 0 -- 8; 1; 1 -- 5; 1 -- 6; 1 -- 7; 1 -- 8; 2; 2 -- 3; 2 -- 4; 2 -- 5; 2 -- 6; 2 -- 8; 3; 3 -- 4; 3 -- 5; 3 -- 7; 3 -- 8; 4; 4 -- 5; 4 -- 6; 4 -- 7; 4 -- 8; 5; 5 -- 6; 5 -- 7; 5 -- 8; 6; 6 -- 7; 6 -- 8; 7; 7 -- 8; 8;},H@l~]~~,7.0,5215803091.0,True,,,,0.0,0.0,False
graph G {  0; 0 -- 4; 0 -- 5; 0 -- 7; 0 -- 8; 1; 1 -- 2; 1 -- 3; 1 -- 6; 1 -- 8; 2; 2 -- 4; 2 -- 6; 2 -- 7; 2 -- 8; 3; 3 -- 5; 3 -- 6; 3 -- 7; 3 -- 8; 4; 4 -- 5; 4 -- 6; 4 -- 7; 4 -- 8; 5; 5 -- 6; 5 -- 7; 5 -- 8; 6; 6 -- 7; 6 -- 8; 7; 7 -- 8; 8;},HIiZ|~~,6.0,5960745488.0,True,6.0,16173475644.0,True,0.0,0.0,False
graph G {  0; 0 -- 4; 0 -- 5; 0 -- 7; 0 -- 8; 1; 1 -- 3; 1 -- 4; 1 -- 6; 1 -- 8; 2; 2 -- 3; 2 -- 5; 2 -- 6; 2 -- 7; 2 -- 8; 3; 3 -- 6; 3 -- 7; 3 -- 8; 4; 4 -- 5; 4 -- 6; 4 -- 7; 4 -- 8; 5; 5 -- 6; 5 -- 7; 5 -- 8; 6; 6 -- 7; 6 -- 8; 7; 7 -- 8; 8;},HBqj|~~,6.0,4840775921.0,True,6.0,16238889425.0,True,0.0,0.0,False
graph G {  0; 0 -- 4; 0 -- 5; 0 -- 6; 0 -- 8; 1; 1 -- 2; 1 -- 4; 1 -- 5; 1 -- 7; 1 -- 8; 2; 2 -- 3; 2 -- 6; 2 -- 7; 2 -- 8; 3; 3 -- 5; 3 -- 6; 3 -- 7; 3 -- 8; 4; 4 -- 5; 4 -- 6; 4 -- 7; 4 -- 8; 5; 5 -- 6; 5 -- 7; 5 -- 8; 6; 6 -- 7; 6 -- 8; 7; 7 -- 8; 8;},HHr\z~~,7.0,9559355435.0,True,,,,0.0,0.0,False
graph G {  0; 0 -- 3; 0 -- 5; 0 -- 7; 0 -- 8; 1; 1 -- 4; 1 -- 6; 1 -- 7; 1 -- 8; 2; 2 -- 3; 2 -- 4; 2 -- 5; 2 -- 6; 2 -- 8; 3; 3 -- 5; 3 -- 6; 3 -- 7; 3 -- 8; 4; 4 -- 5; 4 -- 6; 4 -- 7; 4 -- 8; 5; 5 -- 6; 5 -- 7; 5 -- 8; 6; 6 -- 7; 6 -- 8; 7; 7 -- 8; 8;},HDYz}~~,6.0,4363275854.0,True,,,,0.0,0.0,False
graph G {  0; 0 -- 1; 0 -- 4; 0 -- 7; 0 -- 8; 1; 1 -- 2; 1 -- 3; 1 -- 7; 1 -- 8; 2; 2 -- 4; 2 -- 5; 2 -- 6; 2 -- 8; 3; 3 -- 5; 3 -- 6; 3 -- 7; 3 -- 8; 4; 4 -- 5; 4 -- 6; 4 -- 7; 4 -- 8; 5; 5 -- 6; 5 -- 7; 5 -- 8; 6; 6 -- 7; 6 -- 8; 7; 7 -- 8; 8;},Higx}~~,6.0,4986034285.0,True,6.0,16318156977.0,True,0.0,0.0,False
graph G {  0; 0 -- 3; 0 -- 6; 0 -- 7; 0 -- 8; 1; 1 -- 3; 1 -- 4; 1 -- 5; 1 -- 6; 1 -- 8; 2; 2 -- 3; 2 -- 4; 2 -- 5; 2 -- 7; 2 -- 8; 3; 3 -- 6; 3 -- 7; 3 -- 8; 4; 4 -- 5; 4 -- 6; 4 -- 7; 4 -- 8; 5; 5 -- 6; 5 -- 7; 5 -- 8; 6; 6 -- 7; 6 -- 8; 7; 7 -- 8; 8;},HFXm|~~,7.0,4590379385.0,True,,,,0.0,0.0,False
graph G {  0; 0 -- 1; 0 -- 6; 0 -- 7; 0 -- 8; 1; 1 -- 2; 1 -- 3; 1 -- 8; 2; 2 -- 4; 2 -- 5; 2 -- 6; 2 -- 8; 3; 3 -- 4; 3 -- 5; 3 -- 7; 3 -- 8; 4; 4 -- 5; 4 -- 6; 4 -- 7; 4 -- 8; 5; 5 -- 6; 5 -- 7; 5 -- 8; 6; 6 -- 7; 6 -- 8; 7; 7 -- 8; 8;},HiK|[~~,6.0,3581650568.0,True,6.0,13637464496.0,True,0.0,0.0,False
graph G {  0; 0 -- 1; 0 -- 2; 0 -- 3; 0 -- 8; 1; 1 -- 4; 1 -- 5; 1 -- 7; 1 -- 8; 2; 2 -- 4; 2 -- 6; 2 -- 7; 2 -- 8; 3; 3 -- 5; 3 -- 6; 3 -- 7; 3 -- 8; 4; 4 -- 5; 4 -- 6; 4 -- 7; 4 -- 8; 5; 5 -- 6; 5 -- 7; 5 -- 8; 6; 6 -- 7; 6 -- 8; 7; 7 -- 8; 8;},HsXXz~~,7.0,5704312460.0,True,0.0,29938915351.0,False,0.0,0.0,False
graph G {  0; 0 -- 1; 0 -- 4; 0 -- 5; 0 -- 8; 1; 1 -- 2; 1 -- 3; 1 -- 7; 1 -- 8; 2; 2 -- 4; 2 -- 6; 2 -- 7; 2 -- 8; 3; 3 -- 5; 3 -- 6; 3 -- 7; 3 -- 8; 4; 4 -- 5; 4 -- 6; 4 -- 7; 4 -- 8; 5; 5 -- 6; 5 -- 7; 5 -- 8; 6; 6 -- 7; 6 -- 8; 7; 7 -- 8; 8;},HiiXz~~,7.0,6286022496.0,True,,,,0.0,0.0,False
graph G {  0; 0 -- 1; 0 -- 2; 0 -- 3; 0 -- 7; 0 -- 8; 1; 1 -- 4; 1 -- 6; 1 -- 7; 1 -- 8; 2; 2 -- 5; 2 -- 6; 2 -- 7; 2 -- 8; 3; 3 -- 4; 3 -- 5; 3 -- 6; 3 -- 8; 4; 4 -- 5; 4 -- 6; 4 -- 7; 4 -- 8; 5; 5 -- 6; 5 -- 7; 5 -- 8; 6; 6 -- 7; 6 -- 8; 7; 7 -- 8; 8;},HsSz~^~,7.0,9760084223.0,True,,,,0.0,0.0,False
graph G {  0; 0 -- 3; 0 -- 4; 0 -- 6; 0 -- 8; 1; 1 -- 4; 1 -- 5; 1 -- 6; 1 -- 7; 1 -- 8; 2; 2 -- 3; 2 -- 4; 2 -- 5; 2 -- 7; 2 -- 8; 3; 3 -- 5; 3 -- 6; 3 -- 7; 3 -- 8; 4; 4 -- 6; 4 -- 7; 4 -- 8; 5; 5 -- 6; 5 -- 7; 5 -- 8; 6; 6 -- 7; 6 -- 8; 7; 7 -- 8; 8;},HDxuz~~,7.0,8277822424.0,True,,,,0.0,0.0,False
graph G {  0; 0 -- 3; 0 -- 5; 0 -- 6; 0 -- 7; 0 -- 8; 1; 1 -- 3; 1 -- 4; 1 -- 5; 1 -- 6; 1 -- 8; 2; 2 -- 3; 2 -- 4; 2 -- 5; 2 -- 7; 2 -- 8; 3; 3 -- 6; 3 -- 7; 3 -- 8; 4; 4 -- 5; 4 -- 6; 4 -- 7; 4 -- 8; 5; 5 -- 6; 5 -- 7; 5 -- 8; 6; 6 -- 7; 6 -- 8; 7; 7 -- 8; 8;},HFZm|~~,8.0,8084583429.0,True,,,,0.0,0.0,False
